document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_71__xgboost,Part 71,XGBoost,7,2211.0,315.85714285714283,0,3,0,4,85.46495571428571,102.6817286522969,27.058104477611938,30.794072857142858,-1.714322737433657
part_71__lightgbm,Part 71,LightGBM,7,2211.0,315.85714285714283,0,4,0,3,110.96390620369503,130.85010645522476,35.13104221736161,49.13175040128791,-3.4078144313626373
part_71__catboost,Part 71,CatBoost,7,2211.0,315.85714285714283,0,3,0,4,86.69360775639542,101.20881439125563,27.447094269324644,26.918365760105466,-1.637010241959997
part_71__lstm,Part 71,LSTM,7,2211.0,315.85714285714283,0,0,0,7,156.54814278571425,212.06948018850633,49.562957914970596,-156.54814278571425,-10.577945091542015
part_71__3_day_moving_average,Part 71,3-day Moving Average,7,2211.0,315.85714285714283,0,5,0,2,82.33333478655133,102.59018167850758,26.06663697448482,38.52380807059152,-1.7094849290971252
part_71__d_3_plan_reference,Part 71,D+3 Plan Reference,7,2211.0,315.85714285714283,0,3,0,4,143.85714285714286,158.9334991210385,45.54500226142017,-54.42857142857143,-5.502884372898453
part_72__xgboost,Part 72,XGBoost,7,125.0,17.857142857142858,0,6,0,1,23.73627114285714,28.546883460653255,132.9231184,22.285604,-3.1251346291828304
part_72__lightgbm,Part 72,LightGBM,7,125.0,17.857142857142858,0,6,0,1,18.293571516311015,21.816885848690724,102.4440004913417,14.748203186993738,-1.4093852167980656
part_72__catboost,Part 72,CatBoost,7,125.0,17.857142857142858,0,5,0,2,15.072683577544698,18.216258001595826,84.4070280342503,10.299077110222628,-0.6797283805221581
part_72__lstm,Part 72,LSTM,7,125.0,17.857142857142858,0,3,0,4,25.967127681428572,30.281049771307927,145.415915016,5.8690308899999994,-3.641545122662083
part_72__3_day_moving_average,Part 72,3-day Moving Average,7,125.0,17.857142857142858,0,5,0,2,24.04761893408639,26.177962227489015,134.6666660308838,12.333333083561488,-2.4689049186785366
part_72__d_3_plan_reference,Part 72,D+3 Plan Reference,7,125.0,17.857142857142858,0,5,0,2,18.857142857142858,23.329931724840396,105.60000000000001,13.714285714285714,-1.755165289256198
part_73__xgboost,Part 73,XGBoost,7,426.0,60.857142857142854,0,6,0,1,12.960330857142859,15.8141590793501,21.296318309859156,11.308670857142857,0.4075471987061221
part_73__lightgbm,Part 73,LightGBM,7,426.0,60.857142857142854,0,5,0,2,12.314371542833257,14.387034379080488,20.23488281686216,10.020445471732918,0.5096523325750653
part_73__catboost,Part 73,CatBoost,7,426.0,60.857142857142854,0,6,0,1,20.06863441454372,23.422237179035367,32.97662931967278,17.402056725845245,-0.2996257266040585
part_73__lstm,Part 73,LSTM,7,426.0,60.857142857142854,0,3,0,4,41.03560794285714,42.862910154813754,67.42940272300469,0.8182377714285727,-3.3523604854013813
part_73__3_day_moving_average,Part 73,3-day Moving Average,7,426.0,60.857142857142854,0,6,0,1,29.714285169328964,34.15046068302929,48.826290184343364,26.285713740757533,-1.7628333145568233
part_73__d_3_plan_reference,Part 73,D+3 Plan Reference,7,426.0,60.857142857142854,0,3,0,4,13.571428571428571,18.41970994032518,22.300469483568076,-9.285714285714286,0.1962386385612067
part_74__xgboost,Part 74,XGBoost,7,1180.0,168.57142857142858,0,2,0,5,34.59818057142857,38.32462211657218,20.52434440677966,-21.271163428571434,-3.541843768681347
part_74__lightgbm,Part 74,LightGBM,7,1180.0,168.57142857142858,0,3,0,4,22.653382195124447,27.31862364394571,13.438447064904333,-9.308596898714324,-1.3077781580321801
part_74__catboost,Part 74,CatBoost,7,1180.0,168.57142857142858,0,4,0,3,26.596105447523673,34.39517434407438,15.777350689208959,-4.076713698830749,-2.658233805995478
part_74__lstm,Part 74,LSTM,7,1180.0,168.57142857142858,0,2,0,5,100.69570582857143,116.34528305184318,59.734740745762714,-83.07465725714285,-40.85756781094674
part_74__3_day_moving_average,Part 74,3-day Moving Average,7,1180.0,168.57142857142858,0,2,0,5,24.095238821847097,29.57959458528166,14.293785741773702,-3.619046892438616,-1.7055830099489828
part_74__d_3_plan_reference,Part 74,D+3 Plan Reference,7,1180.0,168.57142857142858,0,0,0,7,62.42857142857143,79.39323468838963,37.03389830508475,-62.42857142857143,-18.491417392401868
part_75__xgboost,Part 75,XGBoost,7,1683.0,240.42857142857142,0,3,0,4,30.278904285714283,38.687260847738465,12.593721330956626,-10.850218571428574,-0.0481421100921382
part_75__lightgbm,Part 75,LightGBM,7,1683.0,240.42857142857142,0,5,0,2,42.010566113289535,48.75148348310473,17.47320040362607,12.353242944300348,-0.6644083171125941
part_75__catboost,Part 75,CatBoost,7,1683.0,240.42857142857142,0,5,0,2,41.23250056007645,54.31247767519152,17.14958430900387,-6.5349589521477425,-1.0657769948505176
part_75__lstm,Part 75,LSTM,7,1683.0,240.42857142857142,0,1,0,6,150.2427592842857,183.91082019561418,62.4895611996435,-150.19841356999999,-22.686384157012338
part_75__3_day_moving_average,Part 75,3-day Moving Average,7,1683.0,240.42857142857142,0,2,0,5,42.28571210588728,49.61118589780867,17.587640210410633,-31.523810250418528,-0.7236275338453557
part_75__d_3_plan_reference,Part 75,D+3 Plan Reference,7,1683.0,240.42857142857142,0,0,0,7,55.42857142857143,106.02964545015566,23.054070112893644,-55.42857142857143,-6.872974131770759
part_76__xgboost,Part 76,XGBoost,7,33.0,4.714285714285714,0,5,0,2,6.145821128571429,7.4958289391270885,130.36590272727273,3.8462273571428574,-5.402756099414191
part_76__lightgbm,Part 76,LightGBM,7,33.0,4.714285714285714,0,4,0,3,5.804162636174753,7.140463025728309,123.11860137340385,3.1710107961661014,-4.810056741553164
part_76__catboost,Part 76,CatBoost,7,33.0,4.714285714285714,0,5,0,2,5.463639614734875,6.582911466649954,115.8953857671034,4.045140139675546,-3.938142896534468
part_76__lstm,Part 76,LSTM,7,33.0,4.714285714285714,0,3,0,4,7.51873827142857,8.316682545741655,159.48838757575757,1.805105728571428,-6.8818446971291865
part_76__3_day_moving_average,Part 76,3-day Moving Average,7,33.0,4.714285714285714,0,6,0,1,7.2380953175680975,8.695921382248956,153.5353552211415,5.619047675813947,-7.61705438517785
part_76__d_3_plan_reference,Part 76,D+3 Plan Reference,7,33.0,4.714285714285714,0,3,1,3,5.428571428571429,8.815570640309435,115.15151515151516,2.0,-7.855813953488372
part_77__xgboost,Part 77,XGBoost,7,334.0,47.714285714285715,0,6,0,1,16.236078,18.875707020374076,34.02770838323354,14.122118,0.1657113896382033
part_77__lightgbm,Part 77,LightGBM,7,334.0,47.714285714285715,0,4,0,3,8.68011987474184,10.148590290161746,18.191868000955953,5.252713691202372,0.7588311020261542
part_77__catboost,Part 77,CatBoost,7,334.0,47.714285714285715,0,6,0,1,16.166744787288344,19.099865586851543,33.88239925479593,15.538949163728708,0.1457785335776547
part_77__lstm,Part 77,LSTM,7,334.0,47.714285714285715,0,3,0,4,38.89515277142857,43.78220317895206,81.51678724550898,8.504007228571425,-3.4885398282017084
part_77__3_day_moving_average,Part 77,3-day Moving Average,7,334.0,47.714285714285715,0,6,0,1,29.428570883614675,34.06809235752388,61.67664556446189,26.857142312186106,-1.7177248842185833
part_77__d_3_plan_reference,Part 77,D+3 Plan Reference,7,334.0,47.714285714285715,0,3,0,4,10.571428571428571,13.060299712159312,22.15568862275449,-4.0,0.6005925642741088
part_78__xgboost,Part 78,XGBoost,7,426.0,60.857142857142854,0,6,0,1,12.630494714285716,15.492992736344387,20.754334037558685,10.841354714285716,0.4313668355979222
part_78__lightgbm,Part 78,LightGBM,7,426.0,60.857142857142854,0,5,0,2,12.240570410381846,14.267557505073437,20.113613350392704,9.886829103923175,0.5177626831914381
part_78__catboost,Part 78,CatBoost,7,426.0,60.857142857142854,0,6,0,1,20.06863441454372,23.422237179035367,32.97662931967278,17.402056725845245,-0.2996257266040585
part_78__lstm,Part 78,LSTM,7,426.0,60.857142857142854,0,3,0,4,34.400446128571424,36.53358546769996,56.526554671361495,-11.389350414285714,-2.161885539023455
part_78__3_day_moving_average,Part 78,3-day Moving Average,7,426.0,60.857142857142854,0,6,0,1,29.714285169328964,34.15046068302929,48.826290184343364,26.285713740757533,-1.7628333145568233
part_78__d_3_plan_reference,Part 78,D+3 Plan Reference,7,426.0,60.857142857142854,0,3,0,4,13.571428571428571,18.41970994032518,22.300469483568076,-9.285714285714286,0.1962386385612067
part_79__xgboost,Part 79,XGBoost,7,92.0,13.142857142857142,0,2,0,5,1.6689449999999997,1.9845480813964025,12.698494565217388,-0.3874312857142859,-31.163853880222163
part_79__lightgbm,Part 79,LightGBM,7,92.0,13.142857142857142,0,2,0,5,2.699845929623454,3.7125436020325804,20.54230598626541,-0.479364480731103,-111.56100330877653
part_79__catboost,Part 79,CatBoost,7,92.0,13.142857142857142,0,1,0,6,1.7166098286419806,2.097024966328813,13.061161739667245,-1.2334861182486903,-34.913028626818615
part_79__lstm,Part 79,LSTM,7,92.0,13.142857142857142,0,2,0,5,8.1915684,9.347104321200359,62.327150869565216,-6.033395828571429,-712.5082667297866
part_79__3_day_moving_average,Part 79,3-day Moving Average,7,92.0,13.142857142857142,0,0,5,2,0.5714285714285714,1.1952286093343936,4.3478260869565215,-0.5714285714285714,-10.666666666666668
part_79__d_3_plan_reference,Part 79,D+3 Plan Reference,7,92.0,13.142857142857142,0,0,3,4,5.285714285714286,7.1813249871753175,40.21739130434783,-5.285714285714286,-420.1666666666667
part_8__xgboost,Part 8,XGBoost,7,267.0,38.142857142857146,0,4,0,3,21.083603,26.600670541777436,55.275363670411984,14.368928142857142,-0.13948297588856007
part_8__lightgbm,Part 8,LightGBM,7,267.0,38.142857142857146,0,3,0,4,22.491713145361672,26.428653779264,58.96703820881337,4.074596933805198,-0.12479339058190009
part_8__catboost,Part 8,CatBoost,7,267.0,38.142857142857146,0,3,0,4,18.758391600528178,21.95648106178528,49.17930382160946,3.9728415404285684,0.22366682101320345
part_8__lstm,Part 8,LSTM,7,267.0,38.142857142857146,0,1,0,6,18.840278221428573,23.503263215252762,49.39398784644195,-18.35319022142857,0.11043230884359068
part_8__3_day_moving_average,Part 8,3-day Moving Average,7,267.0,38.142857142857146,0,3,0,4,45.28571428145681,47.86041207912201,118.72659174913771,-15.761904575995036,-2.6887187187716908
part_8__d_3_plan_reference,Part 8,D+3 Plan Reference,7,267.0,38.142857142857146,0,1,0,6,18.0,24.372115213907882,47.19101123595505,-4.285714285714286,0.043446825292493774
part_80__xgboost,Part 80,XGBoost,7,1649.0,235.57142857142858,0,3,0,4,52.29478,61.679043982515076,22.19911825348696,-22.047877142857143,0.15227689970142988
part_80__lightgbm,Part 80,LightGBM,7,1649.0,235.57142857142858,0,3,0,4,54.42762869818934,64.86334575182771,23.104511879158604,-2.590224880837139,0.062486686961399696
part_80__catboost,Part 80,CatBoost,7,1649.0,235.57142857142858,0,3,0,4,64.52237530851987,77.72130697548644,27.38972875437472,-24.095618977532755,-0.34604302188721925
part_80__lstm,Part 80,LSTM,7,1649.0,235.57142857142858,0,2,0,5,146.95305767142855,186.28678271276573,62.38152842328684,-145.73612624285713,-6.732907853076846
part_80__3_day_moving_average,Part 80,3-day Moving Average,7,1649.0,235.57142857142858,0,2,0,5,90.99999564034599,105.32571928110495,38.6294705568479,-58.047616141183035,-1.4719951702715095
part_80__d_3_plan_reference,Part 80,D+3 Plan Reference,7,1649.0,235.57142857142858,0,1,0,6,83.14285714285714,121.96135219228847,35.294117647058826,-77.71428571428571,-2.3145396005384353
part_81__xgboost,Part 81,XGBoost,7,2243.0,320.42857142857144,0,2,0,5,61.15278571428571,73.2614762663713,19.08468568880963,-34.87826857142856,-0.1246117292484894
part_81__lightgbm,Part 81,LightGBM,7,2243.0,320.42857142857144,0,3,0,4,73.69323498391408,84.93371137885774,22.99833459150239,-30.802843600041935,-0.5115115888578701
part_81__catboost,Part 81,CatBoost,7,2243.0,320.42857142857144,0,3,0,4,70.97916860269908,82.77257163514768,22.151323237578847,-29.197414001399014,-0.4355693387313757
part_81__lstm,Part 81,LSTM,7,2243.0,320.42857142857144,0,1,0,6,194.4756457357143,236.59525176605774,60.692354888542134,-192.5285685928571,-10.729063196498535
part_81__3_day_moving_average,Part 81,3-day Moving Average,7,2243.0,320.42857142857144,0,2,0,5,94.61904471261161,108.48955424608643,29.528903833628235,-59.380955287388396,-1.4661933755471876
part_81__d_3_plan_reference,Part 81,D+3 Plan Reference,7,2243.0,320.42857142857144,0,1,0,6,97.0,152.4134414769811,30.271957200178335,-89.28571428571429,-3.8674087251019875
part_82__xgboost,Part 82,XGBoost,7,594.0,84.85714285714286,0,6,0,1,15.755664285714287,17.61053157694119,18.56728114478115,15.04411,-35.8844910162614
part_82__lightgbm,Part 82,LightGBM,7,594.0,84.85714285714286,0,6,0,1,20.621446982646756,21.02095094083891,24.30136849806857,15.93854551661262,-51.55373433106956
part_82__catboost,Part 82,CatBoost,7,594.0,84.85714285714286,0,6,0,1,23.38451116721587,25.697385812569003,27.557504742510286,16.947314646220978,-77.53744233592502
part_82__lstm,Part 82,LSTM,7,594.0,84.85714285714286,0,2,0,5,58.70920254999999,63.44189449455944,69.18592893097643,-27.02240826428572,-477.68646814534407
part_82__3_day_moving_average,Part 82,3-day Moving Average,7,594.0,84.85714285714286,0,2,0,5,3.619046892438616,4.2050607088474194,4.264870075264363,-1.3333326067243303,-1.103020006527975
part_82__d_3_plan_reference,Part 82,D+3 Plan Reference,7,594.0,84.85714285714286,0,3,0,4,18.142857142857142,33.52397862511464,21.38047138047138,-11.571428571428571,-132.6626213592233
part_83__xgboost,Part 83,XGBoost,7,91.0,13.0,0,6,0,1,3.799975,4.755022254735768,29.230576923076924,3.576451857142857,-6.913582825061349
part_83__lightgbm,Part 83,LightGBM,7,91.0,13.0,0,3,0,4,3.5484452462997598,4.171525787055463,27.29573266384431,1.0871203381677632,-5.090569587224045
part_83__catboost,Part 83,CatBoost,7,91.0,13.0,0,3,0,4,1.932989516838953,2.376820206715767,14.869150129530409,0.6433056330322214,-0.9772460032683334
part_83__lstm,Part 83,LSTM,7,91.0,13.0,0,3,0,4,9.650956014285715,10.888198580971013,74.2381231868132,-0.21850430000000007,-40.49350391853071
part_83__3_day_moving_average,Part 83,3-day Moving Average,7,91.0,13.0,0,6,0,1,2.3809522901262556,2.7429562149623545,18.31501761635581,2.09523800441197,-1.6333330790202125
part_83__d_3_plan_reference,Part 83,D+3 Plan Reference,7,91.0,13.0,0,0,1,6,3.857142857142857,5.30498417932204,29.67032967032967,-3.857142857142857,-8.85
part_84__xgboost,Part 84,XGBoost,7,91.0,13.0,0,6,0,1,3.799975,4.755022254735768,29.230576923076924,3.576451857142857,-6.913582825061349
part_84__lightgbm,Part 84,LightGBM,7,91.0,13.0,0,3,0,4,3.5448150442453255,4.16774325448827,27.267808032656347,1.0872727922535257,-5.079529342366366
part_84__catboost,Part 84,CatBoost,7,91.0,13.0,0,3,0,4,1.932989516838953,2.376820206715767,14.869150129530409,0.6433056330322214,-0.9772460032683334
part_84__lstm,Part 84,LSTM,7,91.0,13.0,0,3,0,4,8.084536814285714,8.658351380096573,62.188744725274724,-2.838569385714286,-25.238467017427077
part_84__3_day_moving_average,Part 84,3-day Moving Average,7,91.0,13.0,0,6,0,1,2.3809522901262556,2.7429562149623545,18.31501761635581,2.09523800441197,-1.6333330790202125
part_84__d_3_plan_reference,Part 84,D+3 Plan Reference,7,91.0,13.0,0,0,1,6,3.857142857142857,5.30498417932204,29.67032967032967,-3.857142857142857,-8.85
part_85__xgboost,Part 85,XGBoost,7,172.0,24.571428571428573,0,5,0,2,2.6668231428571434,3.191211867405816,10.853350000000002,1.0564797142857145,0.510776641224594
part_85__lightgbm,Part 85,LightGBM,7,172.0,24.571428571428573,0,4,0,3,3.3130213203623207,3.948561905687842,13.48322630380014,0.29946576047868895,0.25101380879469515
part_85__catboost,Part 85,CatBoost,7,172.0,24.571428571428573,0,3,0,4,2.8899929565419518,3.5812927514562434,11.7615992417405,-1.6712544581323807,0.38386545999017785
part_85__lstm,Part 85,LSTM,7,172.0,24.571428571428573,0,3,0,4,16.350615388571427,16.703023232058765,66.54320216279069,-1.5125913885714293,-12.402508107298086
part_85__3_day_moving_average,Part 85,3-day Moving Average,7,172.0,24.571428571428573,0,3,1,3,4.523809705461774,5.391056848203843,18.41085345246071,1.8571428571428572,-0.39618745400756095
part_85__d_3_plan_reference,Part 85,D+3 Plan Reference,7,172.0,24.571428571428573,0,0,0,7,7.857142857142857,9.373214115613857,31.976744186046513,-7.857142857142857,-3.2205882352941186
part_86__xgboost,Part 86,XGBoost,7,13.0,1.8571428571428572,0,4,0,3,1.1443562428571428,1.397991666153787,61.6191823076923,0.5556383857142856,-1.8166074774451948
part_86__lightgbm,Part 86,LightGBM,7,13.0,1.8571428571428572,0,3,0,4,0.9353411217455454,1.0156763163593503,50.364521940144755,-0.31815994950459786,-0.4867153117956371
part_86__catboost,Part 86,CatBoost,7,13.0,1.8571428571428572,0,4,0,3,1.2638068185333182,1.362840376504411,68.0511363825633,0.18313962582307802,-1.676745902932458
part_86__lstm,Part 86,LSTM,7,13.0,1.8571428571428572,0,3,0,4,2.632640042857143,2.7196667103499306,141.7575407692308,0.08953438571428572,-9.659787169232207
part_86__3_day_moving_average,Part 86,3-day Moving Average,7,13.0,1.8571428571428572,0,4,0,3,1.2857142686843872,1.4420003611375634,69.23076831377469,0.33333330495016916,-1.9967319716035967
part_86__d_3_plan_reference,Part 86,D+3 Plan Reference,7,13.0,1.8571428571428572,0,2,1,4,1.2857142857142858,1.558387444947959,69.23076923076923,-0.7142857142857143,-2.5000000000000004
part_87__xgboost,Part 87,XGBoost,7,105.0,15.0,0,5,0,2,5.0624465714285725,5.401927577231167,33.74964380952382,1.196039428571429,-0.9640937581495581
part_87__lightgbm,Part 87,LightGBM,7,105.0,15.0,0,3,0,4,3.5068885310698867,4.800879042964751,23.379256873799246,-1.0591755570787158,-0.5513372797716056
part_87__catboost,Part 87,CatBoost,7,105.0,15.0,0,4,0,3,3.582355724425799,4.589264611510103,23.882371496171995,-0.46536894716784694,-0.4175908434732005
part_87__lstm,Part 87,LSTM,7,105.0,15.0,0,3,0,4,13.659151857142858,14.307446806080938,91.06101238095238,-2.710708142857142,-12.778088834248551
part_87__3_day_moving_average,Part 87,3-day Moving Average,7,105.0,15.0,0,2,1,4,3.333333287920271,4.272466250351007,22.22222191946847,-1.809523854936872,-0.2286324521415266
part_87__d_3_plan_reference,Part 87,D+3 Plan Reference,7,105.0,15.0,0,0,2,5,3.7142857142857144,7.653197277702214,24.761904761904763,-3.7142857142857144,-2.9423076923076925
part_88__xgboost,Part 88,XGBoost,7,336.0,48.0,1,6,0,1,57.660901,65.2638976867924,120.12687708333334,21.586101000000003,0.13517709743285933
part_88__lightgbm,Part 88,LightGBM,7,336.0,48.0,1,5,0,2,53.18825596512351,73.19510436439097,110.8088665940073,3.0663620969676875,-0.08779043741729331
part_88__catboost,Part 88,CatBoost,7,336.0,48.0,1,6,0,1,45.842730884864345,65.6953562761648,95.50568934346738,1.670193019404634,0.12370463935011078
part_88__lstm,Part 88,LSTM,7,336.0,48.0,1,2,0,5,29.86109487142857,58.32290129450371,62.210614315476185,-25.370555728571425,0.30934778663827145
part_88__3_day_moving_average,Part 88,3-day Moving Average,7,336.0,48.0,1,4,0,3,69.14285806247166,92.92205365555503,144.04762096348261,-8.85714214188712,-0.7531487524353448
part_88__d_3_plan_reference,Part 88,D+3 Plan Reference,7,336.0,48.0,1,1,1,5,44.57142857142857,84.35469332357438,92.85714285714286,-42.857142857142854,-0.44477317554240625
part_89__xgboost,Part 89,XGBoost,7,126.0,18.0,1,4,0,3,12.073325,13.440284589219631,67.07402777777777,0.884433857142857,0.07159416382195083
part_89__lightgbm,Part 89,LightGBM,7,126.0,18.0,1,4,0,3,10.97428148557392,14.712576164097086,60.968230475410664,0.9102562205579586,-0.11249580153487826
part_89__catboost,Part 89,CatBoost,7,126.0,18.0,1,3,0,4,11.598213963262763,13.668661044252122,64.43452201812646,-0.11150725755126853,0.03977528399516239
part_89__lstm,Part 89,LSTM,7,126.0,18.0,1,1,0,6,16.231385157142856,21.479601119615864,90.17436198412699,-15.093663699999999,-1.3712282303998689
part_89__3_day_moving_average,Part 89,3-day Moving Average,7,126.0,18.0,1,2,1,4,13.428571360451835,17.089865059864835,74.60317422473241,-11.619047505514962,-0.5010605098022922
part_89__d_3_plan_reference,Part 89,D+3 Plan Reference,7,126.0,18.0,1,5,0,2,11.857142857142858,17.033580279637548,65.87301587301587,0.14285714285714285,-0.49118942731277526
part_9__xgboost,Part 9,XGBoost,7,267.0,38.142857142857146,0,4,0,3,21.083603,26.600670541777436,55.275363670411984,14.368928142857142,-0.13948297588856007
part_9__lightgbm,Part 9,LightGBM,7,267.0,38.142857142857146,0,3,0,4,22.45373695641702,26.37105568176391,58.86747516663638,4.033038358383427,-0.11989602703969826
part_9__catboost,Part 9,CatBoost,7,267.0,38.142857142857146,0,3,0,4,18.758391600528178,21.95648106178528,49.17930382160946,3.9728415404285684,0.22366682101320345
part_9__lstm,Part 9,LSTM,7,267.0,38.142857142857146,0,1,0,6,17.03121215285714,21.697006343294618,44.65111800374531,-16.23022301,0.2419073179707053
part_9__3_day_moving_average,Part 9,3-day Moving Average,7,267.0,38.142857142857146,0,3,0,4,45.28571428145681,47.86041207912201,118.72659174913771,-15.761904575995036,-2.6887187187716908
part_9__d_3_plan_reference,Part 9,D+3 Plan Reference,7,267.0,38.142857142857146,0,1,0,6,18.0,24.372115213907882,47.19101123595505,-4.285714285714286,0.043446825292493774
part_90__xgboost,Part 90,XGBoost,7,105.0,15.0,0,5,0,2,5.0624465714285725,5.401927577231167,33.74964380952382,1.196039428571429,-0.9640937581495581
part_90__lightgbm,Part 90,LightGBM,7,105.0,15.0,0,3,0,4,3.507058435130289,4.801081872917203,23.38038956753526,-1.0591453689243875,-0.5514683658959532
part_90__catboost,Part 90,CatBoost,7,105.0,15.0,0,4,0,3,3.582355724425799,4.589264611510103,23.882371496171995,-0.46536894716784694,-0.4175908434732005
part_90__lstm,Part 90,LSTM,7,105.0,15.0,0,3,0,4,10.038311257142857,12.423888246242171,66.92207504761905,-7.929908971428572,-9.38914417390193
part_90__3_day_moving_average,Part 90,3-day Moving Average,7,105.0,15.0,0,2,1,4,3.333333287920271,4.272466250351007,22.22222191946847,-1.809523854936872,-0.2286324521415266
part_90__d_3_plan_reference,Part 90,D+3 Plan Reference,7,105.0,15.0,0,0,2,5,3.7142857142857144,7.653197277702214,24.761904761904763,-3.7142857142857144,-2.9423076923076925
part_91__xgboost,Part 91,XGBoost,7,580.0,82.85714285714286,0,3,0,4,4.344124285714282,4.898955420548487,5.242908620689652,-0.24572428571428467,-3.3234869353439276
part_91__lightgbm,Part 91,LightGBM,7,580.0,82.85714285714286,0,5,0,2,8.864606494607767,10.044270865656719,10.698663010733512,3.078537337952284,-17.174564279085804
part_91__catboost,Part 91,CatBoost,7,580.0,82.85714285714286,0,4,0,3,7.8943338677743276,9.717715461430197,9.527644323175913,0.9987700847090873,-16.01200623410535
part_91__lstm,Part 91,LSTM,7,580.0,82.85714285714286,0,3,0,4,47.87446958571429,55.25348120227517,57.77953225862069,-31.402385585714285,-548.9794561159506
part_91__3_day_moving_average,Part 91,3-day Moving Average,7,580.0,82.85714285714286,0,5,1,1,4.9523805890764505,6.6761828124825415,5.977011055781924,0.7619051252092633,-7.029409670362783
part_91__d_3_plan_reference,Part 91,D+3 Plan Reference,7,580.0,82.85714285714286,0,0,0,7,24.571428571428573,34.608008982232505,29.655172413793103,-24.571428571428573,-214.76470588235293
part_92__xgboost,Part 92,XGBoost,7,3930.0,561.4285714285714,0,6,0,1,117.65994571428571,184.2909958649233,20.95724223918575,110.50476,-0.064172413218343
part_92__lightgbm,Part 92,LightGBM,7,3930.0,561.4285714285714,0,7,0,0,128.42635021046885,213.80076040631525,22.8749224293456,128.42635021046885,-0.4322612878335459
part_92__catboost,Part 92,CatBoost,7,3930.0,561.4285714285714,0,4,0,3,96.4682225150292,191.3660953378362,17.18263505356754,68.26161189318228,-0.14744995638789193
part_92__lstm,Part 92,LSTM,7,3930.0,561.4285714285714,0,0,0,7,366.46382779999993,393.25718227802486,65.27345533333333,-366.46382779999993,-3.845706312186241
part_92__3_day_moving_average,Part 92,3-day Moving Average,7,3930.0,561.4285714285714,0,5,0,2,83.61904471261161,193.06187049510578,14.89397742972726,79.61904471261161,-0.16787612934467777
part_92__d_3_plan_reference,Part 92,D+3 Plan Reference,7,3930.0,561.4285714285714,0,0,0,7,144.85714285714286,246.04877565230842,25.80152671755725,-144.85714285714286,-0.8969076120319215
part_94__xgboost,Part 94,XGBoost,7,293.0,41.857142857142854,0,2,0,5,4.138002999999999,5.122876098410637,9.88601399317406,0.411246999999999,0.32672821127555873
part_94__lightgbm,Part 94,LightGBM,7,293.0,41.857142857142854,0,2,0,5,5.93810982992581,7.372318263537859,14.186610515181117,0.22044122063801957,-0.3943469907674344
part_94__catboost,Part 94,CatBoost,7,293.0,41.857142857142854,0,3,0,4,4.6091855695815385,5.2632949543400205,11.011706138932002,-1.8586325395343235,0.2893133952656153
part_94__lstm,Part 94,LSTM,7,293.0,41.857142857142854,0,2,0,5,20.584014228571426,24.762500496436587,49.17682580204778,-13.07564622857143,-14.73083251882989
part_94__3_day_moving_average,Part 94,3-day Moving Average,7,293.0,41.857142857142854,0,2,0,5,8.142857142857142,9.512731913452935,19.453924914675767,-2.2380948747907365,-1.3215242693215035
part_94__d_3_plan_reference,Part 94,D+3 Plan Reference,7,293.0,41.857142857142854,0,0,0,7,10.142857142857142,13.13120601576913,24.2320819112628,-10.142857142857142,-3.4235602094240845
part_95__xgboost,Part 95,XGBoost,7,1651.0,235.85714285714286,0,2,0,5,57.861788571428576,66.39288790911246,24.532557238037555,-26.476159999999997,-0.19825560691841915
part_95__lightgbm,Part 95,LightGBM,7,1651.0,235.85714285714286,0,5,0,2,70.66251801063397,96.70384607072045,29.959880440607982,56.55357745040191,-1.5421071054423163
part_95__catboost,Part 95,CatBoost,7,1651.0,235.85714285714286,0,5,0,2,49.45228159418986,78.94570768616745,20.967048525701333,35.20249964898211,-0.6941949967902323
part_95__lstm,Part 95,LSTM,7,1651.0,235.85714285714286,0,1,0,6,147.72808275714286,166.22777864500372,62.634559618413086,-114.02842561428572,-6.511273107521334
part_95__3_day_moving_average,Part 95,3-day Moving Average,7,1651.0,235.85714285714286,0,5,0,2,60.33333260672433,91.90030803679217,25.58045598104605,37.47619410923549,-1.295832950057735
part_95__d_3_plan_reference,Part 95,D+3 Plan Reference,7,1651.0,235.85714285714286,0,3,0,4,76.71428571428571,96.27712975720513,32.52574197456087,-4.428571428571429,-1.5197219510030178
part_97__xgboost,Part 97,XGBoost,7,60.0,8.571428571428571,0,7,0,0,58.33464571428571,64.38112078361553,680.5708666666666,58.33464571428571,-29.106953298898613
part_97__lightgbm,Part 97,LightGBM,7,60.0,8.571428571428571,0,7,0,0,43.8199897322017,50.676291968771224,511.23321354235316,43.8199897322017,-17.653460097465633
part_97__catboost,Part 97,CatBoost,7,60.0,8.571428571428571,0,7,0,0,47.78313451046928,55.07609093668661,557.4699026221416,47.78313451046928,-21.03311797367958
part_97__lstm,Part 97,LSTM,7,60.0,8.571428571428571,0,4,0,3,43.792792085714275,66.29001396007422,510.9159076666666,42.77654305714286,-30.918756535801197
part_97__3_day_moving_average,Part 97,3-day Moving Average,7,60.0,8.571428571428571,0,7,0,0,63.4285706111363,74.81829750413658,739.9999904632568,63.4285706111363,-39.6598138792554
